skill,level,question_text,option_a,option_b,option_c,option_d,correct_answer,explanation,topic,mdn_link,youtube_english,youtube_hindi,youtube_kannada,youtube_tamil,youtube_telugu

Topic,Difficulty,Question,Keywords,Answer Type,Short Answer,Category,Docs URL,YouTube English,YouTube Hindi,YouTube Kannada,YouTube Tamil,YouTube Telugu
Jest,Advanced,What is the difference between jest.fn() and jest.spyOn()?,Mocks,Spies,Function tracking,Test doubles,A,"jest.fn() creates mock function; jest.spyOn() spies on existing method without replacing implementation",Mocks,https://jestjs.io/docs/mock-functions,https://youtube.com/results?search_query=jest+fn+vs+spyon,https://youtube.com/results?search_query=jest+fn+vs+spyon+hindi,https://youtube.com/results?search_query=jest+fn+vs+spyon+kannada,https://youtube.com/results?search_query=jest+fn+vs+spyon+tamil,https://youtube.com/results?search_query=jest+fn+vs+spyon+telugu
Jest,Advanced,How does Jest implement snapshot testing and when should it be used?,Snapshot testing,UI testing,Regression testing,A,"Captures component output as snapshot file; useful for UI regression testing; update with --updateSnapshot",Snapshot,https://jestjs.io/docs/snapshot-testing,https://youtube.com/results?search_query=jest+snapshot+testing,https://youtube.com/results?search_query=jest+snapshot+testing+hindi,https://youtube.com/results?search_query=jest+snapshot+testing+kannada,https://youtube.com/results?search_query=jest+snapshot+testing+tamil,https://youtube.com/results?search_query=jest+snapshot+testing+telugu
Jest,Advanced,What are Jest custom matchers and how to create them?,Custom matchers,Assertions,Test utilities,A,"Extend expect with expect.extend(); create matcher functions returning {pass, message}",Matchers,https://jestjs.io/docs/expect#expectextendmatchers,https://youtube.com/results?search_query=jest+custom+matchers,https://youtube.com/results?search_query=jest+custom+matchers+hindi,https://youtube.com/results?search_query=jest+custom+matchers+kannada,https://youtube.com/results?search_query=jest+custom+matchers+tamil,https://youtube.com/results?search_query=jest+custom+matchers+telugu
Jest,Advanced,How does Jest mock modules with jest.mock()?,Module mocking,Dependency injection,Test isolation,A,"jest.mock() auto-mocks module; can provide factory function for custom mock implementation",Mocks,https://jestjs.io/docs/mock-functions#mocking-modules,https://youtube.com/results?search_query=jest+mock+modules,https://youtube.com/results?search_query=jest+mock+modules+hindi,https://youtube.com/results?search_query=jest+mock+modules+kannada,https://youtube.com/results?search_query=jest+mock+modules+tamil,https://youtube.com/results?search_query=jest+mock+modules+telugu
Jest,Advanced,What is the difference between jest.mock() and jest.doMock()?,Mocking,Module system,Hosting,A,"jest.mock() hoisted to top; jest.doMock() not hoisted, useful for conditional mocking",Mocks,https://jestjs.io/docs/jest-object#jestdomockmodulename-factory-options,https://youtube.com/results?search_query=jest+mock+vs+domock,https://youtube.com/results?search_query=jest+mock+vs+domock+hindi,https://youtube.com/results?search_query=jest+mock+vs+domock+kannada,https://youtube.com/results?search_query=jest+mock+vs+domock+tamil,https://youtube.com/results?search_query=jest+mock+vs+domock+telugu
Jest,Advanced,How does Jest implement async testing with async/await and promises?,Async testing,Promises,Async/await,Timers,A,"Use async/await with test function or return Promise; handle async errors with rejects matcher",Async,https://jestjs.io/docs/asynchronous,https://youtube.com/results?search_query=jest+async+testing,https://youtube.com/results?search_query=jest+async+testing+hindi,https://youtube.com/results?search_query=jest+async+testing+kannada,https://youtube.com/results?search_query=jest+async+testing+tamil,https://youtube.com/results?search_query=jest+async+testing+telugu
Jest,Advanced,What are Jest manual mocks and how to create them?,Manual mocks,__mocks__ directory,Dependency replacement,A,"Create __mocks__ directory with mock files; jest.mock() auto-uses manual mocks when available",Mocks,https://jestjs.io/docs/manual-mocks,https://youtube.com/results?search_query=jest+manual+mocks,https://youtube.com/results?search_query=jest+manual+mocks+hindi,https://youtube.com/results?search_query=jest+manual+mocks+kannada,https://youtube.com/results?search_query=jest+manual+mocks+tamil,https://youtube.com/results?search_query=jest+manual+mocks+telugu
Jest,Advanced,How does Jest handle timer mocking with jest.useFakeTimers()?,Timer mocking,Fake timers,setTimeout,setInterval,A,"jest.useFakeTimers() replaces global timers; control time with jest.advanceTimersByTime()",Timers,https://jestjs.io/docs/timer-mocks,https://youtube.com/results?search_query=jest+fake+timers,https://youtube.com/results?search_query=jest+fake+timers+hindi,https://youtube.com/results?search_query=jest+fake+timers+kannada,https://youtube.com/results?search_query=jest+fake+timers+tamil,https://youtube.com/results?search_query=jest+fake+timers+telugu
Jest,Advanced,What is the difference between jest.runAllTimers() and jest.advanceTimersByTime()?,Timer control,Time manipulation,Test execution,A,"runAllTimers runs all pending timers; advanceTimersByTime advances time by specific milliseconds",Timers,https://jestjs.io/docs/timer-mocks,https://youtube.com/results?search_query=jest+runAllTimers+advanceTimersByTime,https://youtube.com/results?search_query=jest+runAllTimers+advanceTimersByTime+hindi,https://youtube.com/results?search_query=jest+runAllTimers+advanceTimersByTime+kannada,https://youtube.com/results?search_query=jest+runAllTimers+advanceTimersByTime+tamil,https://youtube.com/results?search_query=jest+runAllTimers+advanceTimersByTime+telugu
Jest,Advanced,How does Jest implement test environment configuration with jest-environment?,Test environment,Node.js,JSDOM,Configuration,A,"Configure test environment in jest.config.js or with @jest/environment docblock; custom environments possible",Configuration,https://jestjs.io/docs/configuration#testenvironment-string,https://youtube.com/results?search_query=jest+test+environment,https://youtube.com/results?search_query=jest+test+environment+hindi,https://youtube.com/results?search_query=jest+test+environment+kannada,https://youtube.com/results?search_query=jest+test+environment+tamil,https://youtube.com/results?search_query=jest+test+environment+telugu
Jest,Advanced,What are Jest transform configurations and custom transformers?,Transforms,Babel,TypeScript,File processing,A,"Configure transforms in jest.config.js; custom transformers process files before testing",Configuration,https://jestjs.io/docs/code-transformation,https://youtube.com/results?search_query=jest+transforms+transformers,https://youtube.com/results?search_query=jest+transforms+transformers+hindi,https://youtube.com/results?search_query=jest+transforms+transformers+kannada,https://youtube.com/results?search_query=jest+transforms+transformers+tamil,https://youtube.com/results?search_query=jest+transforms+transformers+telugu
