skill,level,question_text,option_a,option_b,option_c,option_d,correct_answer,explanation,topic,mdn_link,youtube_english,youtube_hindi,youtube_kannada,youtube_tamil,youtube_telugu
React Native,Advanced,What are the main performance bottlenecks in React Native applications?,Performance,Optimization,Bottlenecks,Bridge communication overhead,unnecessary re-renders,"large bundle size, memory leaks",and synchronous operations on JavaScript thread.,https://reactnative.dev/docs/performance,https://youtube.com/results?search_query=react+native+performance+bottlenecks,https://youtube.com/results?search_query=react+native+performance+hindi,https://youtube.com/results?search_query=react+native+performance+kannada,https://youtube.com/results?search_query=react+native+performance+tamil,https://youtube.com/results?search_query=react+native+performance+telugu
React Native,Advanced,How do you handle platform-specific code in React Native?,Platform Specific,iOS,Android,Use Platform.OS checks,platform-specific file extensions (.ios.js,.android.js),or create separate component implementations for each platform.,https://reactnative.dev/docs/platform-specific-code,https://youtube.com/results?search_query=react+native+platform+specific,https://youtube.com/results?search_query=platform+specific+hindi,https://youtube.com/results?search_query=platform+specific+kannada,https://youtube.com/results?search_query=platform+specific+tamil,https://youtube.com/results?search_query=platform+specific+telugu
React Native,Advanced,Why would you implement native navigation instead of JavaScript navigation libraries?,Navigation,Native Navigation,Performance,Native navigation provides better performance,smoother transitions,"native gestures, proper back stack handling",and integrates with platform navigation patterns.,https://reactnative.dev/docs/navigation,https://youtube.com/results?search_query=react+native+native+navigation,https://youtube.com/results?search_query=native+navigation+hindi,https://youtube.com/results?search_query=native+navigation+kannada,https://youtube.com/results?search_query=native+navigation+tamil,https://youtube.com/results?search_query=native+navigation+telugu
React Native,Advanced,What are the different ways to handle images in React Native?,UI Components,Images,Optimization,Use Image component for local/remote images,implement caching with react-native-fast-image,use responsive sizing,and optimize for different screen densities.,https://reactnative.dev/docs/images,https://youtube.com/results?search_query=react+native+images,https://youtube.com/results?search_query=react+native+images+hindi,https://youtube.com/results?search_query=react+native+images+kannada,https://youtube.com/results?search_query=react+native+images+tamil,https://youtube.com/results?search_query=react+native+images+telugu
React Native,Advanced,How do you handle offline data synchronization in React Native?,Data Management,Offline,Sync,Implement local database (SQLite,Realm),"detect connectivity changes, queue offline operations",and sync with server when back online using background tasks.,https://reactnative.dev/docs/network,https://youtube.com/results?search_query=react+native+offline+sync,https://youtube.com/results?search_query=offline+sync+hindi,https://youtube.com/results?search_query=offline+sync+kannada,https://youtube.com/results?search_query=offline+sync+tamil,https://youtube.com/results?search_query=offline+sync+telugu
React Native,Advanced,Why would you use React Native's TurboModules over traditional Native Modules?,Native Modules,TurboModules,Performance,TurboModules provide faster initialization,type safety with Codegen,lazy loading,and better performance by reducing bridge overhead compared to traditional Native Modules.,https://reactnative.dev/docs/the-new-architecture/pillars-turbomodules,https://youtube.com/results?search_query=react+native+turbomodules,https://youtube.com/results?search_query=turbomodules+hindi,https://youtube.com/results?search_query=turbomodules+kannada,https://youtube.com/results?search_query=turbomodules+tamil,https://youtube.com/results?search_query=turbomodules+telugu
React Native,Advanced,What are the security best practices for React Native applications?,Security,Best Practices,Authentication,Secure sensitive data with Keychain/Keystore,use SSL pinning,"implement proper authentication, sanitize user inputs",and regularly update dependencies.,https://reactnative.dev/docs/security,https://youtube.com/results?search_query=react+native+security,https://youtube.com/results?search_query=react+native+security+hindi,https://youtube.com/results?search_query=react+native+security+kannada,https://youtube.com/results?search_query=react+native+security+tamil,https://youtube.com/results?search_query=react+native+security+telugu
React Native,Advanced,How do you implement push notifications in React Native?,Notifications,Push,Implementation,Use libraries like react-native-push-notification,configure Firebase Cloud Messaging/Apple Push Notification service,handle foreground/background states,and manage notification permissions.,https://reactnative.dev/docs/pushnotificationios,https://youtube.com/results?search_query=react+native+push+notifications,https://youtube.com/results?search_query=push+notifications+hindi,https://youtube.com/results?search_query=push+notifications+kannada,https://youtube.com/results?search_query=push+notifications+tamil,https://youtube.com/results?search_query=push+notifications+telugu
React Native,Advanced,How do you handle bi-directional text (RTL/LTR) in React Native?,Internationalization,RTL,Bi-directional,Use I18nManager.forceRTL(),apply flexDirection: 'row-reverse',use textAlign based on locale,and test with both RTL and LTR layouts.,https://reactnative.dev/docs/localization,https://youtube.com/results?search_query=react+native+rtl+support,https://youtube.com/results?search_query=react+native+rtl+hindi,https://youtube.com/results?search_query=react+native+rtl+kannada,https://youtube.com/results?search_query=react+native+rtl+tamil,https://youtube.com/results?search_query=react+native+rtl+telugu
React Native,Advanced,Why would you implement custom native UI components in React Native?,Native Modules,Custom Components,When to Use,When you need platform-specific UI elements,complex animations,performance-critical views,or access to native drawing APIs not available in JavaScript.,https://reactnative.dev/docs/native-components-ios,https://youtube.com/results?search_query=react+native+custom+native+components,https://youtube.com/results?search_query=custom+native+components+hindi,https://youtube.com/results?search_query=custom+native+components+kannada,https://youtube.com/results?search_query=custom+native+components+tamil,https://youtube.com/results?search_query=custom+native+components+telugu
React Native,Advanced,What are the memory management considerations in React Native?,Performance,Memory Management,Optimization,Avoid memory leaks by cleaning up listeners,use weak references in native code,monitor memory usage with Xcode/Android Studio,and implement proper image caching.,https://reactnative.dev/docs/performance#memory-and-its-impact-on-performance,https://youtube.com/results?search_query=react+native+memory+management,https://youtube.com/results?search_query=memory+management+hindi,https://youtube.com/results?search_query=memory+management+kannada,https://youtube.com/results?search_query=memory+management+tamil,https://youtube.com/results?search_query=memory+management+telugu
React Native,Advanced,How do you implement camera functionality in React Native?,Device APIs,Camera,Media,Use react-native-camera or expo-camera libraries,handle permissions,"implement preview, capture photos/videos",and process images efficiently.,https://reactnative.dev/docs/cameraroll,https://youtube.com/results?search_query=react+native+camera,https://youtube.com/results?search_query=react+native+camera+hindi,https://youtube.com/results?search_query=react+native+camera+kannada,https://youtube.com/results?search_query=react+native+camera+tamil,https://youtube.com/results?search_query=react+native+camera+telugu
React Native,Advanced,How do you handle biometric authentication in React Native?,Security,Biometric,Authentication,Use react-native-biometrics or react-native-touch-id libraries,check device capabilities,handle enrollment status,and secure sensitive data with biometric keys.,https://reactnative.dev/docs/security#biometric-authentication,https://youtube.com/results?search_query=react+native+biometric+authentication,https://youtube.com/results?search_query=biometric+authentication+hindi,https://youtube.com/results?search_query=biometric+authentication+kannada,https://youtube.com/results?search_query=biometric+authentication+tamil,https://youtube.com/results?search_query=biometric+authentication+telugu
React Native,Advanced,Why would you use React Native's Fast Refresh over traditional Hot Reloading?,Development,Fast Refresh,Hot Reloading,Fast Refresh preserves component state,provides better error recovery,supports functional components and hooks,and offers more reliable reloading experience.,https://reactnative.dev/docs/fast-refresh,https://youtube.com/results?search_query=react+native+fast+refresh,https://youtube.com/results?search_query=fast+refresh+hindi,https://youtube.com/results?search_query=fast+refresh+kannada,https://youtube.com/results?search_query=fast+refresh+tamil,https://youtube.com/results?search_query=fast+refresh+telugu
React Native,Advanced,What are the debugging tools available for React Native?,Development,Debugging,Tools,React Native Debugger,Flipper,"Chrome DevTools, React DevTools, console logging",and native debugging with Xcode/Android Studio.,https://reactnative.dev/docs/debugging,https://youtube.com/results?search_query=react+native+debugging+tools,https://youtube.com/results?search_query=react+native+debugging+hindi,https://youtube.com/results?search_query=react+native+debugging+kannada,https://youtube.com/results?search_query=react+native+debugging+tamil,https://youtube.com/results?search_query=react+native+debugging+telugu
React Native,Advanced,How do you implement in-app purchases in React Native?,Monetization,In-app Purchases,Implementation,Use react-native-iap library,configure products in App Store/Google Play,"handle purchases, restore transactions",and validate receipts on server.,https://reactnative.dev/docs/in-app-purchases,https://youtube.com/results?search_query=react+native+in+app+purchases,https://youtube.com/results?search_query=in+app+purchases+hindi,https://youtube.com/results?search_query=in+app+purchases+kannada,https://youtube.com/results?search_query=in+app+purchases+tamil,https://youtube.com/results?search_query=in+app+purchases+telugu
React Native,Advanced,What is the purpose of React Native's AppState API?,Device APIs,AppState,Lifecycle,AppState tracks whether the app is in foreground,background,or inactive state,allowing you to pause/resume activities based on app visibility.,https://reactnative.dev/docs/appstate,https://youtube.com/results?search_query=react+native+appstate,https://youtube.com/results?search_query=appstate+hindi,https://youtube.com/results?search_query=appstate+kannada,https://youtube.com/results?search_query=appstate+tamil,https://youtube.com/results?search_query=appstate+telugu
React Native,Advanced,How do you handle file system operations in React Native?,Device APIs,File System,Storage,Use react-native-fs or expo-file-system libraries,handle permissions,"read/write files, manage directories",and implement proper error handling.,https://reactnative.dev/docs/filesystem,https://youtube.com/results?search_query=react+native+file+system,https://youtube.com/results?search_query=file+system+hindi,https://youtube.com/results?search_query=file+system+kannada,https://youtube.com/results?search_query=file+system+tamil,https://youtube.com/results?search_query=file+system+telugu
React Native,Advanced,What are the considerations for implementing chat/messaging in React Native?,Real-time,Chat,Messaging,Handle real-time updates with WebSocket,manage message persistence,"implement typing indicators, handle media attachments",and optimize for battery life.,https://reactnative.dev/docs/network#websocket-support,https://youtube.com/results?search_query=react+native+chat+application,https://youtube.com/results?search_query=react+native+chat+hindi,https://youtube.com/results?search_query=react+native+chat+kannada,https://youtube.com/results?search_query=react+native+chat+tamil,https://youtube.com/results?search_query=react+native+chat+telugu
React Native,Advanced,How do you implement map and location services in React Native?,Maps,Location,Geolocation,Use react-native-maps library,handle permissions,"display markers, implement geolocation tracking",and optimize for performance with clustering.,https://reactnative.dev/docs/geolocation,https://youtube.com/results?search_query=react+native+maps,https://youtube.com/results?search_query=react+native+maps+hindi,https://youtube.com/results?search_query=react+native+maps+kannada,https://youtube.com/results?search_query=react+native+maps+tamil,https://youtube.com/results?search_query=react+native+maps+telugu
React Native,Advanced,How do you implement video playback in React Native?,Media,Video,Playback,Use react-native-video library,handle controls,"implement fullscreen mode, manage buffering",and optimize for performance with different formats.,https://reactnative.dev/docs/video,https://youtube.com/results?search_query=react+native+video+playback,https://youtube.com/results?search_query=video+playback+hindi,https://youtube.com/results?search_query=video+playback+kannada,https://youtube.com/results?search_query=video+playback+tamil,https://youtube.com/results?search_query=video+playback+telugu
React Native,Advanced,What are the testing strategies for React Native applications?,Testing,Strategies,Unit Testing,Use Jest for unit tests,React Native Testing Library for component tests,Detox for E2E testing,and mock native modules appropriately.,https://reactnative.dev/docs/testing-overview,https://youtube.com/results?search_query=react+native+testing,https://youtube.com/results?search_query=react+native+testing+hindi,https://youtube.com/results?search_query=react+native+testing+kannada,https://youtube.com/results?search_query=react+native+testing+tamil,https://youtube.com/results?search_query=react+native+testing+telugu
React Native,Advanced,How do you handle app state persistence with AsyncStorage?,Data Management,AsyncStorage,Persistence,Use AsyncStorage for simple key-value storage,implement data serialization,handle storage limits,and consider migrating to more secure alternatives for sensitive data.,https://reactnative.dev/docs/asyncstorage,https://youtube.com/results?search_query=react+native+asyncstorage,https://youtube.com/results?search_query=asyncstorage+hindi,https://youtube.com/results?search_query=asyncstorage+kannada,https://youtube.com/results?search_query=asyncstorage+tamil,https://youtube.com/results?search_query=asyncstorage+telugu
React Native,Advanced,What are the considerations for implementing audio recording/playback?,Media,Audio,Recording,Handle permissions,manage audio sessions,"implement proper state management, handle interruptions",and optimize for different audio formats and qualities.,https://reactnative.dev/docs/audio,https://youtube.com/results?search_query=react+native+audio+recording,https://youtube.com/results?search_query=audio+recording+hindi,https://youtube.com/results?search_query=audio+recording+kannada,https://youtube.com/results?search_query=audio+recording+tamil,https://youtube.com/results?search_query=audio+recording+telugu
React Native,Advanced,How do you implement swipeable gestures in React Native lists?,Gestures,Swipeable,UI,Use react-native-gesture-handler with Reanimated 2,implement swipe-to-delete,handle gesture conflicts,and provide visual feedback during interactions.,https://reactnative.dev/docs/gesture-responder-system,https://youtube.com/results?search_query=react+native+swipeable+gestures,https://youtube.com/results?search_query=swipeable+gestures+hindi,https://youtube.com/results?search_query=swipeable+gestures+kannada,https://youtube.com/results?search_query=swipeable+gestures+tamil,https://youtube.com/results?search_query=swipeable+gestures+telugu
React Native,Advanced,How do you implement QR code scanning in React Native?,Device APIs,QR Code,Scanner,Use react-native-camera with QR code scanning capabilities,handle permissions,process scan results,and implement proper camera lifecycle management.,https://reactnative.dev/docs/camera#qr-code-scanning,https://youtube.com/results?search_query=react+native+qr+code+scanner,https://youtube.com/results?search_query=qr+code+scanner+hindi,https://youtube.com/results?search_query=qr+code+scanner+kannada,https://youtube.com/results?search_query=qr+code+scanner+tamil,https://youtube.com/results?search_query=qr+code+scanner+telugu
React Native,Advanced,Why would you use React Native's Systrace for performance profiling?,Performance,Systrace,Profiling,Systrace provides detailed timeline visualization of JavaScript and native threads,helping identify performance bottlenecks,dropped frames,and bridge communication issues.,https://reactnative.dev/docs/performance#profiling-with-systrace,https://youtube.com/results?search_query=react+native+systrace,https://youtube.com/results?search_query=systrace+hindi,https://youtube.com/results?search_query=systrace+kannada,https://youtube.com/results?search_query=systrace+tamil,https://youtube.com/results?search_query=systrace+telugu
React Native,Advanced,What are the best practices for handling network requests in React Native?,Networking,Best Practices,API Calls,Implement retry logic,handle timeouts,"manage cancelation, use appropriate caching strategies",and monitor network connectivity changes.,https://reactnative.dev/docs/network,https://youtube.com/results?search_query=react+native+network+requests,https://youtube.com/results?search_query=network+requests+hindi,https://youtube.com/results?search_query=network+requests+kannada,https://youtube.com/results?search_query=network+requests+tamil,https://youtube.com/results?search_query=network+requests+telugu
React Native,Advanced,How do you implement fingerprint/face ID authentication in React Native?,Security,Biometric,Authentication,Use react-native-biometrics or platform-specific APIs,check hardware availability,handle enrollment changes,and secure authentication tokens.,https://reactnative.dev/docs/security#using-biometric-authentication,https://youtube.com/results?search_query=react+native+fingerprint+authentication,https://youtube.com/results?search_query=fingerprint+authentication+hindi,https://youtube.com/results?search_query=fingerprint+authentication+kannada,https://youtube.com/results?search_query=fingerprint+authentication+tamil,https://youtube.com/results?search_query=fingerprint+authentication+telugu
React Native,Advanced,What are the considerations for implementing real-time location tracking?,Maps,Location,Real-time,Handle background location permissions,optimize battery usage,"implement geofencing, manage location updates frequency",and handle accuracy requirements.,https://reactnative.dev/docs/geolocation#background-location-updates,https://youtube.com/results?search_query=react+native+real+time+location,https://youtube.com/results?search_query=real+time+location+hindi,https://youtube.com/results?search_query=real+time+location+kannada,https://youtube.com/results?search_query=real+time+location+tamil,https://youtube.com/results?search_query=real+time+location+telugu
React Native,Advanced,How do you implement social media sharing with deep content in React Native?,Social,Sharing,Deep Links,Use Share API with metadata,implement app-specific URL schemes,handle shared content processing,and integrate with platform sharing extensions.,https://reactnative.dev/docs/share#sharing-deep-links,https://youtube.com/results?search_query=react+native+social+sharing,https://youtube.com/results?search_query=social+sharing+hindi,https://youtube.com/results?search_query=social+sharing+kannada,https://youtube.com/results?search_query=social+sharing+tamil,https://youtube.com/results?search_query=social+sharing+telugu
