skill,level,question_text,option_a,option_b,option_c,option_d,correct_answer,explanation,topic,mdn_link,youtube_english,youtube_hindi,youtube_kannada,youtube_tamil,youtube_telugu
Ansible,Basic,What is Ansible?,Automation Tool,Database,Web Server,IDE,A,Ansible is used for IT automation and configuration management.,Introduction,https://docs.ansible.com/ansible/latest/getting_started/index.html,https://youtube.com/results?search_query=ansible+introduction,https://youtube.com/results?search_query=ansible+introduction+hindi,https://youtube.com/results?search_query=ansible+introduction+kannada,https://youtube.com/results?search_query=ansible+introduction+tamil,https://youtube.com/results?search_query=ansible+introduction+telugu
Ansible,Basic,Ansible is written in?,Python,Java,C++,Go,A,Ansible core is developed using Python.,Introduction,https://docs.ansible.com/ansible/latest/getting_started/index.html,https://youtube.com/results?search_query=ansible+basics,https://youtube.com/results?search_query=ansible+basics+hindi,https://youtube.com/results?search_query=ansible+basics+kannada,https://youtube.com/results?search_query=ansible+basics+tamil,https://youtube.com/results?search_query=ansible+basics+telugu
Ansible,Basic,Default connection protocol?,SSH,FTP,HTTP,TCP,A,Ansible connects to nodes using SSH.,Architecture,https://docs.ansible.com/ansible/latest/network/getting_started/basic_concepts.html,https://youtube.com/results?search_query=ansible+architecture,https://youtube.com/results?search_query=ansible+architecture+hindi,https://youtube.com/results?search_query=ansible+architecture+kannada,https://youtube.com/results?search_query=ansible+architecture+tamil,https://youtube.com/results?search_query=ansible+architecture+telugu
Ansible,Basic,What is a Playbook?,Automation Script,Inventory File,Plugin,Module,A,Playbooks define automation steps in YAML.,Playbooks,https://docs.ansible.com/ansible/latest/playbook_guide/playbooks_intro.html,https://youtube.com/results?search_query=ansible+playbook,https://youtube.com/results?search_query=ansible+playbook+hindi,https://youtube.com/results?search_query=ansible+playbook+kannada,https://youtube.com/results?search_query=ansible+playbook+tamil,https://youtube.com/results?search_query=ansible+playbook+telugu
Ansible,Basic,Playbooks are written in?,YAML,JSON,XML,HTML,A,Ansible uses YAML syntax.,Playbooks,https://yaml.org/spec/1.2/spec.html,https://youtube.com/results?search_query=yaml+basics,https://youtube.com/results?search_query=yaml+hindi,https://youtube.com/results?search_query=yaml+kannada,https://youtube.com/results?search_query=yaml+tamil,https://youtube.com/results?search_query=yaml+telugu
Ansible,Basic,What is Inventory?,Host List,Script,Plugin,Role,A,Inventory contains server details.,Inventory,https://docs.ansible.com/ansible/latest/inventory_guide/intro_inventory.html,https://youtube.com/results?search_query=ansible+inventory,https://youtube.com/results?search_query=ansible+inventory+hindi,https://youtube.com/results?search_query=ansible+inventory+kannada,https://youtube.com/results?search_query=ansible+inventory+tamil,https://youtube.com/results?search_query=ansible+inventory+telugu
Ansible,Basic,Default inventory file?,hosts,servers.yml,nodes.txt,inventory.ini,A,Hosts file lists managed machines.,Inventory,https://docs.ansible.com/ansible/latest/inventory_guide/intro_inventory.html,https://youtube.com/results?search_query=ansible+inventory+file,https://youtube.com/results?search_query=ansible+inventory+file+hindi,https://youtube.com/results?search_query=ansible+inventory+file+kannada,https://youtube.com/results?search_query=ansible+inventory+file+tamil,https://youtube.com/results?search_query=ansible+inventory+file+telugu
Ansible,Basic,What is a Module?,Task Unit,UI Component,Server,Script,A,Modules perform specific actions.,Modules,https://docs.ansible.com/ansible/latest/collections/index_module.html,https://youtube.com/results?search_query=ansible+modules,https://youtube.com/results?search_query=ansible+modules+hindi,https://youtube.com/results?search_query=ansible+modules+kannada,https://youtube.com/results?search_query=ansible+modules+tamil,https://youtube.com/results?search_query=ansible+modules+telugu
Ansible,Basic,Ubuntu package module?,apt,yum,pip,brew,A,APT installs packages on Debian/Ubuntu.,Modules,https://docs.ansible.com/ansible/latest/collections/ansible/builtin/apt_module.html,https://youtube.com/results?search_query=ansible+apt+module,https://youtube.com/results?search_query=ansible+apt+module+hindi,https://youtube.com/results?search_query=ansible+apt+module+kannada,https://youtube.com/results?search_query=ansible+apt+module+tamil,https://youtube.com/results?search_query=ansible+apt+module+telugu
Ansible,Basic,CentOS package module?,yum,apt,pip,brew,A,YUM installs packages on RHEL systems.,Modules,https://docs.ansible.com/ansible/latest/collections/ansible/builtin/yum_module.html,https://youtube.com/results?search_query=ansible+yum+module,https://youtube.com/results?search_query=ansible+yum+module+hindi,https://youtube.com/results?search_query=ansible+yum+module+kannada,https://youtube.com/results?search_query=ansible+yum+module+tamil,https://youtube.com/results?search_query=ansible+yum+module+telugu
