skill,level,question_text,option_a,option_b,option_c,option_d,correct_answer,explanation,topic,mdn_link,youtube_english,youtube_hindi,youtube_kannada,youtube_tamil,youtube_telugu

ReactJS,Basic,What is ReactJS?,Foundation,Overview,Definition,ReactJS is an open-source JavaScript library for building user interfaces, particularly single-page applications.,https://reactjs.org/docs/getting-started.html,https://youtube.com/results?search_query=what+is+reactjs,https://youtube.com/results?search_query=what+is+reactjs+hindi,https://youtube.com/results?search_query=what+is+reactjs+kannada,https://youtube.com/results?search_query=what+is+reactjs+tamil,https://youtube.com/results?search_query=what+is+reactjs+telugu
ReactJS,Basic,Who developed ReactJS?,Foundation,History,Creator,React was developed by Facebook engineers, led by Jordan Walke, and first released in 2013.,https://reactjs.org/,https://youtube.com/results?search_query=who+created+reactjs,https://youtube.com/results?search_query=who+created+reactjs+hindi,https://youtube.com/results?search_query=who+created+reactjs+kannada,https://youtube.com/results?search_query=who+created+reactjs+tamil,https://youtube.com/results?search_query=who+created+reactjs+telugu
ReactJS,Basic,Is React a library or framework?,Foundation,Classification,Type,React is a library, not a framework, because it focuses on building UI components and can be integrated with other libraries.,https://reactjs.org/docs/thinking-in-react.html,https://youtube.com/results?search_query=react+library+or+framework,https://youtube.com/results?search_query=react+library+or+framework+hindi,https://youtube.com/results?search_query=react+library+or+framework+kannada,https://youtube.com/results?search_query=react+library+or+framework+tamil,https://youtube.com/results?search_query=react+library+or+framework+telugu
ReactJS,Basic,What are the main features of React?,Foundation,Features,Overview,Virtual DOM, JSX, Components, One-way data binding, and declarative UI.,https://reactjs.org/docs/introducing-jsx.html,https://youtube.com/results?search_query=react+features,https://youtube.com/results?search_query=react+features+hindi,https://youtube.com/results?search_query=react+features+kannada,https://youtube.com/results?search_query=react+features+tamil,https://youtube.com/results?search_query=react+features+telugu
ReactJS,Basic,How do you install React?,Setup,Installation,Initialization,Use Create React App: npx create-react-app my-app, then cd my-app and npm start.,https://reactjs.org/docs/create-a-new-react-app.html,https://youtube.com/results?search_query=install+react,https://youtube.com/results?search_query=install+react+hindi,https://youtube.com/results?search_query=install+react+kannada,https://youtube.com/results?search_query=install+react+tamil,https://youtube.com/results?search_query=install+react+telugu
ReactJS,Basic,What is Create React App?,Setup,Tools,Scaffolding,An official tool to set up a new React project with pre-configured build tools.,https://create-react-app.dev/,https://youtube.com/results?search_query=create+react+app,https://youtube.com/results?search_query=create+react+app+hindi,https://youtube.com/results?search_query=create+react+app+kannada,https://youtube.com/results?search_query=create+react+app+tamil,https://youtube.com/results?search_query=create+react+app+telugu
ReactJS,Basic,What is a React component?,Components,Overview,Definition,Reusable, independent pieces of UI that return React elements describing what should appear on screen.,https://reactjs.org/docs/components-and-props.html,https://youtube.com/results?search_query=react+components,https://youtube.com/results?search_query=react+components+hindi,https://youtube.com/results?search_query=react+components+kannada,https://youtube.com/results?search_query=react+components+tamil,https://youtube.com/results?search_query=react+components+telugu
ReactJS,Basic,How do you create a functional component?,Components,Functional,Creating,Using JavaScript functions: function MyComponent() { return <div>Hello</div>; },https://reactjs.org/docs/components-and-props.html,https://youtube.com/results?search_query=functional+component+react,https://youtube.com/results?search_query=functional+component+react+hindi,https://youtube.com/results?search_query=functional+component+react+kannada,https://youtube.com/results?search_query=functional+component+react+tamil,https://youtube.com/results?search_query=functional+component+react+telugu
ReactJS,Basic,How do you create a class component?,Components,Class,Creating,Using ES6 classes: class MyComponent extends React.Component { render() { return <div>Hello</div>; } },https://reactjs.org/docs/react-component.html,https://youtube.com/results?search_query=class+component+react,https://youtube.com/results?search_query=class+component+react+hindi,https://youtube.com/results?search_query=class+component+react+kannada,https://youtube.com/results?search_query=class+component+react+tamil,https://youtube.com/results?search_query=class+component+react+telugu
ReactJS,Basic,What is JSX?,JSX,Overview,Definition,JavaScript XML - a syntax extension that allows writing HTML-like code in JavaScript.,https://reactjs.org/docs/introducing-jsx.html,https://youtube.com/results?search_query=jsx+react,https://youtube.com/results?search_query=jsx+react+hindi,https://youtube.com/results?search_query=jsx+react+kannada,https://youtube.com/results?search_query=jsx+react+tamil,https://youtube.com/results?search_query=jsx+react+telugu
ReactJS,Basic,Why use JSX in React?,JSX,Benefits,Purpose,JSX makes React code more readable, allows writing HTML-like syntax, and helps prevent XSS attacks.,https://reactjs.org/docs/introducing-jsx.html,https://youtube.com/results?search_query=why+use+jsx,https://youtube.com/results?search_query=why+use+jsx+hindi,https://youtube.com/results?search_query=why+use+jsx+kannada,https://youtube.com/results?search_query=why+use+jsx+tamil,https://youtube.com/results?search_query=why+use+jsx+telugu
ReactJS,Basic,How do you render a component in React?,Rendering,Components,Display,Using the component as an HTML tag: <MyComponent /> inside another component's return statement.,https://reactjs.org/docs/rendering-elements.html,https://youtube.com/results?search_query=render+component+react,https://youtube.com/results?search_query=render+component+react+hindi,https://youtube.com/results?search_query=render+component+react+kannada,https://youtube.com/results?search_query=render+component+react+tamil,https://youtube.com/results?search_query=render+component+react+telugu
ReactJS,Basic,What is the Virtual DOM?,Core Concepts,Virtual DOM,Definition,A lightweight copy of the real DOM that React uses to optimize updates and improve performance.,https://reactjs.org/docs/faq-internals.html,https://youtube.com/results?search_query=virtual+dom+react,https://youtube.com/results?search_query=virtual+dom+react+hindi,https://youtube.com/results?search_query=virtual+dom+react+kannada,https://youtube.com/results?search_query=virtual+dom+react+tamil,https://youtube.com/results?search_query=virtual+dom+react+telugu
ReactJS,Basic,How does Virtual DOM improve performance?,Performance,Virtual DOM,Optimization,By minimizing direct DOM manipulations and only updating changed elements through diffing algorithm.,https://reactjs.org/docs/reconciliation.html,https://youtube.com/results?search_query=virtual+dom+performance,https://youtube.com/results?search_query=virtual+dom+performance+hindi,https://youtube.com/results?search_query=virtual+dom+performance+kannada,https://youtube.com/results?search_query=virtual+dom+performance+tamil,https://youtube.com/results?search_query=virtual+dom+performance+telugu
ReactJS,Basic,What are props in React?,Components,Props,Data Passing,Properties passed from parent to child components for data communication.,https://reactjs.org/docs/components-and-props.html,https://youtube.com/results?search_query=props+react,https://youtube.com/results?search_query=props+react+hindi,https://youtube.com/results?search_query=props+react+kannada,https://youtube.com/results?search_query=props+react+tamil,https://youtube.com/results?search_query=props+react+telugu
ReactJS,Basic,How do you pass props to a component?,Components,Props,Passing,Using attributes: <ChildComponent name="John" age={25} />,https://reactjs.org/docs/components-and-props.html,https://youtube.com/results?search_query=pass+props+react,https://youtube.com/results?search_query=pass+props+react+hindi,https://youtube.com/results?search_query=pass+props+react+kannada,https://youtube.com/results?search_query=pass+props+react+tamil,https://youtube.com/results?search_query=pass+props+react+telugu
ReactJS,Basic,How do you access props in a functional component?,Components,Props,Accessing,As function parameters: function MyComponent(props) { return <div>{props.name}</div>; },https://reactjs.org/docs/components-and-props.html,https://youtube.com/results?search_query=access+props+functional+component,https://youtube.com/results?search_query=access+props+functional+component+hindi,https://youtube.com/results?search_query=access+props+functional+component+kannada,https://youtube.com/results?search_query=access+props+functional+component+tamil,https://youtube.com/results?search_query=access+props+functional+component+telugu
ReactJS,Basic,How do you access props in a class component?,Components,Props,Accessing,Using this.props: class MyComponent extends React.Component { render() { return <div>{this.props.name}</div>; } },https://reactjs.org/docs/components-and-props.html,https://youtube.com/results?search_query=access+props+class+component,https://youtube.com/results?search_query=access+props+class+component+hindi,https://youtube.com/results?search_query=access+props+class+component+kannada,https://youtube.com/results?search_query=access+props+class+component+tamil,https://youtube.com/results?search_query=access+props+class+component+telugu
ReactJS,Basic,What is state in React?,State,Overview,Definition,An object that stores component data that can change over time and triggers re-renders when updated.,https://reactjs.org/docs/state-and-lifecycle.html,https://youtube.com/results?search_query=state+react,https://youtube.com/results?search_query=state+react+hindi,https://youtube.com/results?search_query=state+react+kannada,https://youtube.com/results?search_query=state+react+tamil,https://youtube.com/results?search_query=state+react+telugu
ReactJS,Basic,What is the difference between props and state?,Core Concepts,Comparison,Difference,Props are passed from parent (immutable), state is managed within component (mutable).,https://reactjs.org/docs/faq-state.html,https://youtube.com/results?search_query=props+vs+state,https://youtube.com/results?search_query=props+vs+state+hindi,https://youtube.com/results?search_query=props+vs+state+kannada,https://youtube.com/results?search_query=props+vs+state+tamil,https://youtube.com/results?search_query=props+vs+state+telugu
