AWS,Intermediate,What is an Amazon VPC?,Virtual network,Isolated cloud,Network isolation,Resource grouping,B,VPC lets you provision a logically isolated section of the AWS Cloud.,Networking,https://docs.aws.amazon.com/vpc/latest/userguide/what-is-amazon-vpc.html,https://youtube.com/results?search_query=amazon+vpc,https://youtube.com/results?search_query=amazon+vpc+hindi,https://youtube.com/results?search_query=amazon+vpc+kannada,https://youtube.com/results?search_query=amazon+vpc+tamil,https://youtube.com/results?search_query=amazon+vpc+telugu
AWS,Intermediate,What is an AWS Transit Gateway?,Network hub,VPC connectivity,Central router,Transit VPC,B,Transit Gateway connects VPCs and on-premises networks through a central hub.,Networking,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-transit-gateway.html,https://youtube.com/results?search_query=aws+transit+gateway,https://youtube.com/results?search_query=aws+transit+gateway+hindi,https://youtube.com/results?search_query=aws+transit+gateway+kannada,https://youtube.com/results?search_query=aws+transit+gateway+tamil,https://youtube.com/results?search_query=aws+transit+gateway+telugu
AWS,Intermediate,What is Amazon S3?,Object storage,File storage,Unstructured data,Data lake storage,B,S3 is an object storage service built to store and retrieve any amount of data.,Storage,https://docs.aws.amazon.com/AmazonS3/latest/userguide/Welcome.html,https://youtube.com/results?search_query=amazon+s3,https://youtube.com/results?search_query=amazon+s3+hindi,https://youtube.com/results?search_query=amazon+s3+kannada,https://youtube.com/results?search_query=amazon+s3+tamil,https://youtube.com/results?search_query=amazon+s3+telugu
AWS,Intermediate,What is Amazon EC2?,Virtual server,Compute instance,Cloud server,Elastic compute,B,EC2 provides resizable compute capacity in the cloud.,Compute,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/concepts.html,https://youtube.com/results?search_query=amazon+ec2,https://youtube.com/results?search_query=amazon+ec2+hindi,https://youtube.com/results?search_query=amazon+ec2+kannada,https://youtube.com/results?search_query=amazon+ec2+tamil,https://youtube.com/results?search_query=amazon+ec2+telugu
AWS,Intermediate,What is AWS Lambda?,Serverless compute,Function as a Service,Event-driven compute,Code execution,B,Lambda lets you run code without provisioning or managing servers.,Compute,https://docs.aws.amazon.com/lambda/latest/dg/welcome.html,https://youtube.com/results?search_query=aws+lambda,https://youtube.com/results?search_query=aws+lambda+hindi,https://youtube.com/results?search_query=aws+lambda+kannada,https://youtube.com/results?search_query=aws+lambda+tamil,https://youtube.com/results?search_query=aws+lambda+telugu
AWS,Intermediate,What is Amazon RDS?,Managed database,Relational database,SQL database,Database service,B,RDS makes it easy to set up, operate, and scale a relational database.,Database,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/Welcome.html,https://youtube.com/results?search_query=amazon+rds,https://youtube.com/results?search_query=amazon+rds+hindi,https://youtube.com/results?search_query=amazon+rds+kannada,https://youtube.com/results?search_query=amazon+rds+tamil,https://youtube.com/results?search_query=amazon+rds+telugu
AWS,Intermediate,What is Amazon DynamoDB?,NoSQL database,Key-value store,Document database,Non-relational database,B,DynamoDB is a fast and flexible NoSQL database service.,Database,https://docs.aws.amazon.com/amazondynamodb/latest/developerguide/Introduction.html,https://youtube.com/results?search_query=amazon+dynamodb,https://youtube.com/results?search_query=amazon+dynamodb+hindi,https://youtube.com/results?search_query=amazon+dynamodb+kannada,https://youtube.com/results?search_query=amazon+dynamodb+tamil,https://youtube.com/results?search_query=amazon+dynamodb+telugu
AWS,Intermediate,What is Amazon SQS?,Message queue,Decoupling service,Message broker,Queue service,B,SQS is a fully managed message queuing service.,Application Integration,https://docs.aws.amazon.com/AWSSimpleQueueService/latest/SQSDeveloperGuide/welcome.html,https://youtube.com/results?search_query=amazon+sqs,https://youtube.com/results?search_query=amazon+sqs+hindi,https://youtube.com/results?search_query=amazon+sqs+kannada,https://youtube.com/results?search_query=amazon+sqs+tamil,https://youtube.com/results?search_query=amazon+sqs+telugu
AWS,Intermediate,What is Amazon SNS?,Notification service,Pub/Sub messaging,Mobile push,Event notification,B,SNS is a fully managed pub/sub messaging service.,Application Integration,https://docs.aws.amazon.com/sns/latest/dg/welcome.html,https://youtube.com/results?search_query=amazon+sns,https://youtube.com/results?search_query=amazon+sns+hindi,https://youtube.com/results?search_query=amazon+sns+kannada,https://youtube.com/results?search_query=amazon+sns+tamil,https://youtube.com/results?search_query=amazon+sns+telugu
AWS,Intermediate,What is AWS IAM?,Identity management,Access control,Permissions,Security roles,B,IAM enables secure access control to AWS services and resources.,Security,https://docs.aws.amazon.com/IAM/latest/UserGuide/introduction.html,https://youtube.com/results?search_query=aws+iam,https://youtube.com/results?search_query=aws+iam+hindi,https://youtube.com/results?search_query=aws+iam+kannada,https://youtube.com/results?search_query=aws+iam+tamil,https://youtube.com/results?search_query=aws+iam+telugu
AWS,Intermediate,What is Amazon CloudFront?,Content delivery,CDN,Edge network,Web acceleration,B,CloudFront is a fast content delivery network service.,Networking,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/Introduction.html,https://youtube.com/results?search_query=amazon+cloudfront,https://youtube.com/results?search_query=amazon+cloudfront+hindi,https://youtube.com/results?search_query=amazon+cloudfront+kannada,https://youtube.com/results?search_query=amazon+cloudfront+tamil,https://youtube.com/results?search_query=amazon+cloudfront+telugu
AWS,Intermediate,What is AWS CloudFormation?,Infrastructure as Code,Template deployment,Resource provisioning,Stack management,B,CloudFormation provides infrastructure provisioning using templates.,Management,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/Welcome.html,https://youtube.com/results?search_query=aws+cloudformation,https://youtube.com/results?search_query=aws+cloudformation+hindi,https://youtube.com/results?search_query=aws+cloudformation+kannada,https://youtube.com/results?search_query=aws+cloudformation+tamil,https://youtube.com/results?search_query=aws+cloudformation+telugu
AWS,Intermediate,What is Amazon Route 53?,DNS service,Domain registration,Traffic routing,Health checking,B,Route 53 is a scalable and highly available DNS web service.,Networking,https://docs.aws.amazon.com/Route53/latest/DeveloperGuide/Welcome.html,https://youtube.com/results?search_query=amazon+route+53,https://youtube.com/results?search_query=amazon+route+53+hindi,https://youtube.com/results?search_query=amazon+route+53+kannada,https://youtube.com/results?search_query=amazon+route+53+tamil,https://youtube.com/results?search_query=amazon+route+53+telugu
AWS,Intermediate,What is AWS Auto Scaling?,Resource scaling,Elastic capacity,Fault tolerance,Load management,B,Auto Scaling maintains application availability and scales capacity.,Management,https://docs.aws.amazon.com/autoscaling/plans/userguide/what-is-aws-auto-scaling.html,https://youtube.com/results?search_query=aws+auto+scaling,https://youtube.com/results?search_query=aws+auto+scaling+hindi,https://youtube.com/results?search_query=aws+auto+scaling+kannada,https://youtube.com/results?search_query=aws+auto+scaling+tamil,https://youtube.com/results?search_query=aws+auto+scaling+telugu
AWS,Intermediate,What is Amazon EBS?,Block storage,Volume storage,Persistent storage,Disk storage,B,EBS provides persistent block storage volumes for EC2 instances.,Storage,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/AmazonEBS.html,https://youtube.com/results?search_query=amazon+ebs,https://youtube.com/results?search_query=amazon+ebs+hindi,https://youtube.com/results?search_query=amazon+ebs+kannada,https://youtube.com/results?search_query=amazon+ebs+tamil,https://youtube.com/results?search_query=amazon+ebs+telugu
AWS,Intermediate,What is AWS Elastic Beanstalk?,Platform as a Service,Application deployment,Managed platform,Web app hosting,B,Elastic Beanstalk automatically handles deployment and scaling.,Compute,https://docs.aws.amazon.com/elasticbeanstalk/latest/dg/Welcome.html,https://youtube.com/results?search_query=aws+elastic+beanstalk,https://youtube.com/results?search_query=aws+elastic+beanstalk+hindi,https://youtube.com/results?search_query=aws+elastic+beanstalk+kannada,https://youtube.com/results?search_query=aws+elastic+beanstalk+tamil,https://youtube.com/results?search_query=aws+elastic+beanstalk+telugu
AWS,Intermediate,What is Amazon ECS?,Container orchestration,Docker management,Cluster management,Container service,B,ECS is a highly scalable, high-performance container orchestration service.,Containers,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/Welcome.html,https://youtube.com/results?search_query=amazon+ecs,https://youtube.com/results?search_query=amazon+ecs+hindi,https://youtube.com/results?search_query=amazon+ecs+kannada,https://youtube.com/results?search_query=amazon+ecs+tamil,https://youtube.com/results?search_query=amazon+ecs+telugu
AWS,Intermediate,What is Amazon EKS?,Kubernetes service,Managed Kubernetes,Container orchestration,K8s service,B,EKS makes it easy to run Kubernetes on AWS without needing to install and operate your own Kubernetes clusters.,Containers,https://docs.aws.amazon.com/eks/latest/userguide/what-is-eks.html,https://youtube.com/results?search_query=amazon+eks,https://youtube.com/results?search_query=amazon+eks+hindi,https://youtube.com/results?search_query=amazon+eks+kannada,https://youtube.com/results?search_query=amazon+eks+tamil,https://youtube.com/results?search_query=amazon+eks+telugu
AWS,Intermediate,What is AWS CloudWatch?,Monitoring service,Metrics collection,Logging,Observability,B,CloudWatch monitors your AWS resources and applications.,Management,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/WhatIsCloudWatch.html,https://youtube.com/results?search_query=aws+cloudwatch,https://youtube.com/results?search_query=aws+cloudwatch+hindi,https://youtube.com/results?search_query=aws+cloudwatch+kannada,https://youtube.com/results?search_query=aws+cloudwatch+tamil,https://youtube.com/results?search_query=aws+cloudwatch+telugu
AWS,Intermediate,What is AWS CloudTrail?,Audit logging,Governance,Compliance,API tracking,B,CloudTrail enables governance, compliance, and operational auditing of your AWS account.,Management,https://docs.aws.amazon.com/awscloudtrail/latest/userguide/cloudtrail-user-guide.html,https://youtube.com/results?search_query=aws+cloudtrail,https://youtube.com/results?search_query=aws+cloudtrail+hindi,https://youtube.com/results?search_query=aws+cloudtrail+kannada,https://youtube.com/results?search_query=aws+cloudtrail+tamil,https://youtube.com/results?search_query=aws+cloudtrail+telugu
AWS,Intermediate,What is Amazon Aurora?,MySQL/PostgreSQL compatible,High-performance database,Managed relational database,Cloud native database,B,Aurora is a MySQL and PostgreSQL-compatible relational database built for the cloud.,Database,https://docs.aws.amazon.com/AmazonRDS/latest/AuroraUserGuide/CHAP_AuroraOverview.html,https://youtube.com/results?search_query=amazon+aurora,https://youtube.com/results?search_query=amazon+aurora+hindi,https://youtube.com/results?search_query=amazon+aurora+kannada,https://youtube.com/results?search_query=amazon+aurora+tamil,https://youtube.com/results?search_query=amazon+aurora+telugu
AWS,Intermediate,What is Amazon ElastiCache?,In-memory caching,Redis/Memcached,Cache service,Memory store,B,ElastiCache provides fully managed Redis and Memcached.,Database,https://docs.aws.amazon.com/AmazonElastiCache/latest/red-ug/WhatIs.html,https://youtube.com/results?search_query=amazon+elasticache,https://youtube.com/results?search_query=amazon+elasticache+hindi,https://youtube.com/results?search_query=amazon+elasticache+kannada,https://youtube.com/results?search_query=amazon+elasticache+tamil,https://youtube.com/results?search_query=amazon+elasticache+telugu
