C++,Basic,How to declare a pointer in C++?,int *ptr;,pointer int ptr;,ptr int*;,int ptr*;,A,int *ptr; declares a pointer to an integer.,Pointers,https://en.cppreference.com/w/cpp/language/pointer,https://youtube.com/results?search_query=c+++pointer+declaration,https://youtube.com/results?search_query=c+++pointer+declaration+hindi,https://youtube.com/results?search_query=c+++pointer+declaration+kannada,https://youtube.com/results?search_query=c+++pointer+declaration+tamil,https://youtube.com/results?search_query=c+++pointer+declaration+telugu
C++,Basic,What is the dereference operator?,*,&,->,.,A,* is used to access the value at the address stored in a pointer.,Pointers,https://en.cppreference.com/w/cpp/language/operator_member_access,https://youtube.com/results?search_query=c+++dereference+operator,https://youtube.com/results?search_query=c+++dereference+operator+hindi,https://youtube.com/results?search_query=c+++dereference+operator+kannada,https://youtube.com/results?search_query=c+++dereference+operator+tamil,https://youtube.com/results?search_query=c+++dereference+operator+telugu
C++,Basic,What is the address-of operator?,&,*,->,.,A,& returns the memory address of a variable.,Pointers,https://en.cppreference.com/w/cpp/language/operator_member_access,https://youtube.com/results?search_query=c+++address+operator,https://youtube.com/results?search_query=c+++address+operator+hindi,https://youtube.com/results?search_query=c+++address+operator+kannada,https://youtube.com/results?search_query=c+++address+operator+tamil,https://youtube.com/results?search_query=c+++address+operator+telugu
C++,Basic,What is a reference in C++?,Alias for a variable,Pointer,New variable,Function,A,Reference is an alias (another name) for an existing variable.,References,https://en.cppreference.com/w/cpp/language/reference,https://youtube.com/results?search_query=c+++references,https://youtube.com/results?search_query=c+++references+hindi,https://youtube.com/results?search_query=c+++references+kannada,https://youtube.com/results?search_query=c+++references+tamil,https://youtube.com/results?search_query=c+++references+telugu
C++,Basic,How to declare a reference?,int &ref = x;,int ref = &x;,ref int &x;,&ref int = x;,A,int &ref = x; creates a reference ref to variable x.,References,https://en.cppreference.com/w/cpp/language/reference,https://youtube.com/results?search_query=c+++reference+declaration,https://youtube.com/results?search_query=c+++reference+declaration+hindi,https://youtube.com/results?search_query=c+++reference+declaration+kannada,https://youtube.com/results?search_query=c+++reference+declaration+tamil,https://youtube.com/results?search_query=c+++reference+declaration+telugu
C++,Basic,What is a class in C++?,Blueprint for objects,Function,Variable,Data type,A,Class is a user-defined data type that serves as a blueprint for objects.,Classes,https://en.cppreference.com/w/cpp/language/class,https://youtube.com/results?search_query=c+++classes,https://youtube.com/results?search_query=c+++classes+hindi,https://youtube.com/results?search_query=c+++classes+kannada,https://youtube.com/results?search_query=c+++classes+tamil,https://youtube.com/results?search_query=c+++classes+telugu
C++,Basic,What is an object?,Instance of a class,Blueprint,Function,Variable,A,Object is an instance of a class.,Classes,https://en.cppreference.com/w/cpp/language/object,https://youtube.com/results?search_query=c+++objects,https://youtube.com/results?search_query=c+++objects+hindi,https://youtube.com/results?search_query=c+++objects+kannada,https://youtube.com/results?search_query=c+++objects+tamil,https://youtube.com/results?search_query=c+++objects+telugu
C++,Basic,What is encapsulation?,Bundling data and methods,Inheritance,Polymorphism,Abstraction,A,Encapsulation is bundling data and methods that operate on that data within a class.,OOP,https://en.cppreference.com/w/cpp/language/classes,https://youtube.com/results?search_query=c+++encapsulation,https://youtube.com/results?search_query=c+++encapsulation+hindi,https://youtube.com/results?search_query=c+++encapsulation+kannada,https://youtube.com/results?search_query=c+++encapsulation+tamil,https://youtube.com/results?search_query=c+++encapsulation+telugu
C++,Basic,What is inheritance?,Deriving new class from existing class,Bundling data,Method overriding,Data hiding,A,Inheritance allows a new class to acquire properties of an existing class.,OOP,https://en.cppreference.com/w/cpp/language/inheritance,https://youtube.com/results?search_query=c+++inheritance,https://youtube.com/results?search_query=c+++inheritance+hindi,https://youtube.com/results?search_query=c+++inheritance+kannada,https://youtube.com/results?search_query=c+++inheritance+tamil,https://youtube.com/results?search_query=c+++inheritance+telugu
C++,Basic,What is polymorphism?,One interface, multiple forms,Inheritance,Encapsulation,Abstraction,A,Polymorphism allows objects of different types to be treated as objects of a common type.,OOP,https://en.cppreference.com/w/cpp/language/virtual,https://youtube.com/results?search_query=c+++polymorphism,https://youtube.com/results?search_query=c+++polymorphism+hindi,https://youtube.com/results?search_query=c+++polymorphism+kannada,https://youtube.com/results?search_query=c+++polymorphism+tamil,https://youtube.com/results?search_query=c+++polymorphism+telugu
C++,Basic,What is abstraction?,Hiding implementation details,Inheritance,Polymorphism,Encapsulation,A,Abstraction shows only essential features and hides implementation details.,OOP,https://en.cppreference.com/w/cpp/language/classes,https://youtube.com/results?search_query=c+++abstraction,https://youtube.com/results?search_query=c+++abstraction+hindi,https://youtube.com/results?search_query=c+++abstraction+kannada,https://youtube.com/results?search_query=c+++abstraction+tamil,https://youtube.com/results?search_query=c+++abstraction+telugu
C++,Basic,What is a constructor?,Special member function for initialization,Destructor,Regular function,Variable,A,Constructor is a special member function that initializes objects of a class.,Classes,https://en.cppreference.com/w/cpp/language/constructor,https://youtube.com/results?search_query=c+++constructors,https://youtube.com/results?search_query=c+++constructors+hindi,https://youtube.com/results?search_query=c+++constructors+kannada,https://youtube.com/results?search_query=c+++constructors+tamil,https://youtube.com/results?search_query=c+++constructors+telugu
C++,Basic,What is a destructor?,Special member function for cleanup,Constructor,Function,Variable,A,Destructor is a special member function that cleans up when an object is destroyed.,Classes,https://en.cppreference.com/w/cpp/language/destructor,https://youtube.com/results?search_query=c+++destructors,https://youtube.com/results?search_query=c+++destructors+hindi,https://youtube.com/results?search_query=c+++destructors+kannada,https://youtube.com/results?search_query=c+++destructors+tamil,https://youtube.com/results?search_query=c+++destructors+telugu
C++,Basic,What is function overloading?,Multiple functions with same name but different parameters,Function overriding,Function hiding,Function template,A,Function overloading allows multiple functions with same name but different parameters.,Functions,https://en.cppreference.com/w/cpp/language/overload_resolution,https://youtube.com/results?search_query=c+++function+overloading,https://youtube.com/results?search_query=c+++function+overloading+hindi,https://youtube.com/results?search_query=c+++function+overloading+kannada,https://youtube.com/results?search_query=c+++function+overloading+tamil,https://youtube.com/results?search_query=c+++function+overloading+telugu
C++,Basic,What is operator overloading?,Defining new meaning for operators,Function overloading,Operator definition,Operator function,A,Operator overloading allows defining new behaviors for C++ operators.,Operators,https://en.cppreference.com/w/cpp/language/operators,https://youtube.com/results?search_query=c+++operator+overloading,https://youtube.com/results?search_query=c+++operator+overloading+hindi,https://youtube.com/results?search_query=c+++operator+overloading+kannada,https://youtube.com/results?search_query=c+++operator+overloading+tamil,https://youtube.com/results?search_query=c+++operator+overloading+telugu
C++,Basic,What is a template?,Blueprint for creating generic functions/classes,Function,Class,Variable,A,Templates allow writing generic code that works with different data types.,Templates,https://en.cppreference.com/w/cpp/language/templates,https://youtube.com/results?search_query=c+++templates,https://youtube.com/results?search_query=c+++templates+hindi,https://youtube.com/results?search_query=c+++templates+kannada,https://youtube.com/results?search_query=c+++templates+tamil,https://youtube.com/results?search_query=c+++templates+telugu
C++,Basic,What is the STL?,Standard Template Library,Simple Template Library,Standard Type Library,System Template Library,A,STL is a powerful set of C++ template classes providing common data structures and algorithms.,STL,https://en.cppreference.com/w/cpp/standard_library,https://youtube.com/results?search_query=c+++stl,https://youtube.com/results?search_query=c+++stl+hindi,https://youtube.com/results?search_query=c+++stl+kannada,https://youtube.com/results?search_query=c+++stl+tamil,https://youtube.com/results?search_query=c+++stl+telugu
C++,Basic,What is a vector in C++?,Dynamic array,Static array,Linked list,Queue,A,Vector is a dynamic array that can resize automatically.,STL,https://en.cppreference.com/w/cpp/container/vector,https://youtube.com/results?search_query=c+++vector,https://youtube.com/results?search_query=c+++vector+hindi,https://youtube.com/results?search_query=c+++vector+kannada,https://youtube.com/results?search_query=c+++vector+tamil,https://youtube.com/results?search_query=c+++vector+telugu
