skill,level,question_text,option_a,option_b,option_c,option_d,correct_answer,explanation,topic,mdn_link,youtube_english,youtube_hindi,youtube_kannada,youtube_tamil,youtube_telugu
skill,level,question_text,option_a,option_b,option_c,option_d,correct_answer,explanation,topic,mdn_link,youtube_english,youtube_hindi,youtube_kannada,youtube_tamil,youtube_telugu
Angular,Intermediate,What is a Service in Angular?,Reusable logic class,UI element,Routing file,Style sheet,A,Service holds business logic and data sharing.,Services,https://angular.io/guide/architecture-services,https://youtube.com/results?search_query=angular+services+intermediate,https://youtube.com/results?search_query=angular+services+hindi,https://youtube.com/results?search_query=angular+services+kannada,https://youtube.com/results?search_query=angular+services+tamil,https://youtube.com/results?search_query=angular+services+telugu
Angular,Intermediate,Decorator for service?,@Injectable,@Service,@Component,@Pipe,A,@Injectable marks class as service.,Services,https://angular.io/api/core/Injectable,https://youtube.com/results?search_query=angular+services+intermediate,https://youtube.com/results?search_query=angular+services+hindi,https://youtube.com/results?search_query=angular+services+kannada,https://youtube.com/results?search_query=angular+services+tamil,https://youtube.com/results?search_query=angular+services+telugu
Angular,Intermediate,What is Dependency Injection?,Providing dependencies,Routing logic,Template syntax,Styling,A,DI supplies services automatically.,Services,https://angular.io/guide/dependency-injection,https://youtube.com/results?search_query=angular+dependency+injection,https://youtube.com/results?search_query=angular+dependency+injection+hindi,https://youtube.com/results?search_query=angular+dependency+injection+kannada,https://youtube.com/results?search_query=angular+dependency+injection+tamil,https://youtube.com/results?search_query=angular+dependency+injection+telugu
Angular,Intermediate,Singleton service scope?,root,module,component,template,A,Provided in root makes singleton.,Services,https://angular.io/guide/singleton-services,https://youtube.com/results?search_query=angular+dependency+injection,https://youtube.com/results?search_query=angular+dependency+injection+hindi,https://youtube.com/results?search_query=angular+dependency+injection+kannada,https://youtube.com/results?search_query=angular+dependency+injection+tamil,https://youtube.com/results?search_query=angular+dependency+injection+telugu
Angular,Intermediate,HTTP module name?,HttpClientModule,HttpModule,FetchModule,ApiModule,A,HttpClient handles API calls.,HTTP,https://angular.io/guide/http,https://youtube.com/results?search_query=angular+httpclient+tutorial,https://youtube.com/results?search_query=angular+httpclient+hindi,https://youtube.com/results?search_query=angular+httpclient+kannada,https://youtube.com/results?search_query=angular+httpclient+tamil,https://youtube.com/results?search_query=angular+httpclient+telugu

Angular,Intermediate,Routing module import?,RouterModule,RouteModule,LinkModule,NavModule,A,RouterModule enables routing.,Routing,https://angular.io/guide/router,https://youtube.com/results?search_query=angular+routing+intermediate,https://youtube.com/results?search_query=angular+routing+hindi,https://youtube.com/results?search_query=angular+routing+kannada,https://youtube.com/results?search_query=angular+routing+tamil,https://youtube.com/results?search_query=angular+routing+telugu
Angular,Intermediate,Directive for navigation?,routerLink,ngLink,navLink,goTo,A,routerLink navigates pages.,Routing,https://angular.io/api/router/RouterLink,https://youtube.com/results?search_query=angular+routing+intermediate,https://youtube.com/results?search_query=angular+routing+hindi,https://youtube.com/results?search_query=angular+routing+kannada,https://youtube.com/results?search_query=angular+routing+tamil,https://youtube.com/results?search_query=angular+routing+telugu
Angular,Intermediate,Dynamic parameter syntax?,:id,{id},<id>,#id,A,Colon denotes route param.,Routing,https://angular.io/guide/router#route-parameters,https://youtube.com/results?search_query=angular+route+params,https://youtube.com/results?search_query=angular+route+params+hindi,https://youtube.com/results?search_query=angular+route+params+kannada,https://youtube.com/results?search_query=angular+route+params+tamil,https://youtube.com/results?search_query=angular+route+params+telugu
