skill,level,question_text,option_a,option_b,option_c,option_d,correct_answer,explanation,topic,mdn_link,youtube_english,youtube_hindi,youtube_kannada,youtube_tamil,youtube_telugu
HTML,Basic,What does HTML stand for?,Hyper Text Markup Language,High Text Machine Language,Hyper Tool Markup Language,Home Tool Markup Language,A,HTML is standard markup language.,Introduction,https://developer.mozilla.org/en-US/docs/Web/HTML,https://youtube.com/results?search_query=html+introduction+tutorial,https://youtube.com/results?search_query=html+introduction+hindi,https://youtube.com/results?search_query=html+introduction+kannada,https://youtube.com/results?search_query=html+introduction+tamil,https://youtube.com/results?search_query=html+introduction+telugu
HTML,Basic,Root tag of HTML?,<root>,<html>,<body>,<main>,B,HTML is root element.,Introduction,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/html,https://youtube.com/results?search_query=html+introduction+tutorial,https://youtube.com/results?search_query=html+introduction+hindi,https://youtube.com/results?search_query=html+introduction+kannada,https://youtube.com/results?search_query=html+introduction+tamil,https://youtube.com/results?search_query=html+introduction+telugu
HTML,Basic,Visible content tag?,<head>,<body>,<meta>,<title>,B,Body shows page.,Introduction,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/body,https://youtube.com/results?search_query=html+introduction+tutorial,https://youtube.com/results?search_query=html+introduction+hindi,https://youtube.com/results?search_query=html+introduction+kannada,https://youtube.com/results?search_query=html+introduction+tamil,https://youtube.com/results?search_query=html+introduction+telugu
HTML,Basic,Title tag location?,Body,Footer,Head,Main,C,Title inside head.,Introduction,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/title,https://youtube.com/results?search_query=html+introduction+tutorial,https://youtube.com/results?search_query=html+introduction+hindi,https://youtube.com/results?search_query=html+introduction+kannada,https://youtube.com/results?search_query=html+introduction+tamil,https://youtube.com/results?search_query=html+introduction+telugu
HTML,Basic,Doctype for HTML5?,<!DOCTYPE html>,<doc>,<html5>,<type>,A,Defines HTML5.,Introduction,https://developer.mozilla.org/en-US/docs/Glossary/Doctype,https://youtube.com/results?search_query=html+introduction+tutorial,https://youtube.com/results?search_query=html+introduction+hindi,https://youtube.com/results?search_query=html+introduction+kannada,https://youtube.com/results?search_query=html+introduction+tamil,https://youtube.com/results?search_query=html+introduction+telugu

HTML,Basic,Largest heading?,<h6>,<h1>,<h3>,<h5>,B,H1 biggest.,Headings,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/Heading_Elements,https://youtube.com/results?search_query=html+headings+tutorial,https://youtube.com/results?search_query=html+headings+hindi,https://youtube.com/results?search_query=html+headings+kannada,https://youtube.com/results?search_query=html+headings+tamil,https://youtube.com/results?search_query=html+headings+telugu
HTML,Basic,Smallest heading?,<h1>,<h2>,<h6>,<h4>,C,H6 smallest.,Headings,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/Heading_Elements,https://youtube.com/results?search_query=html+headings+tutorial,https://youtube.com/results?search_query=html+headings+hindi,https://youtube.com/results?search_query=html+headings+kannada,https://youtube.com/results?search_query=html+headings+tamil,https://youtube.com/results?search_query=html+headings+telugu
HTML,Basic,Paragraph tag?,<para>,<p>,<pg>,<text>,B,P defines paragraph.,Headings,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/p,https://youtube.com/results?search_query=html+headings+tutorial,https://youtube.com/results?search_query=html+headings+hindi,https://youtube.com/results?search_query=html+headings+kannada,https://youtube.com/results?search_query=html+headings+tamil,https://youtube.com/results?search_query=html+headings+telugu
HTML,Basic,Line break tag?,<br>,<lb>,<break>,<newline>,A,BR breaks line.,Headings,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/br,https://youtube.com/results?search_query=html+headings+tutorial,https://youtube.com/results?search_query=html+headings+hindi,https://youtube.com/results?search_query=html+headings+kannada,https://youtube.com/results?search_query=html+headings+tamil,https://youtube.com/results?search_query=html+headings+telugu
HTML,Basic,Horizontal rule?,<hr>,<line>,<hl>,<rule>,A,HR draws line.,Headings,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/hr,https://youtube.com/results?search_query=html+headings+tutorial,https://youtube.com/results?search_query=html+headings+hindi,https://youtube.com/results?search_query=html+headings+kannada,https://youtube.com/results?search_query=html+headings+tamil,https://youtube.com/results?search_query=html+headings+telugu

HTML,Basic,Image tag?,<img>,<image>,<pic>,<src>,A,IMG embeds image.,Images,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/img,https://youtube.com/results?search_query=html+images+tutorial,https://youtube.com/results?search_query=html+images+hindi,https://youtube.com/results?search_query=html+images+kannada,https://youtube.com/results?search_query=html+images+tamil,https://youtube.com/results?search_query=html+images+telugu
HTML,Basic,Image source attribute?,href,src,path,link,B,SRC path.,Images,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/img,https://youtube.com/results?search_query=html+images+tutorial,https://youtube.com/results?search_query=html+images+hindi,https://youtube.com/results?search_query=html+images+kannada,https://youtube.com/results?search_query=html+images+tamil,https://youtube.com/results?search_query=html+images+telugu
HTML,Basic,Alt attribute?,Tooltip,Description,Size,Color,B,Alt text.,Images,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/img#alt,https://youtube.com/results?search_query=html+images+tutorial,https://youtube.com/results?search_query=html+images+hindi,https://youtube.com/results?search_query=html+images+kannada,https://youtube.com/results?search_query=html+images+tamil,https://youtube.com/results?search_query=html+images+telugu
HTML,Basic,Width attribute sets?,Height,Width,Border,Color,B,Sets width.,Images,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/img,https://youtube.com/results?search_query=html+images+tutorial,https://youtube.com/results?search_query=html+images+hindi,https://youtube.com/results?search_query=html+images+kannada,https://youtube.com/results?search_query=html+images+tamil,https://youtube.com/results?search_query=html+images+telugu
HTML,Basic,Height attribute sets?,Height,Width,Color,Margin,A,Sets height.,Images,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/img,https://youtube.com/results?search_query=html+images+tutorial,https://youtube.com/results?search_query=html+images+hindi,https://youtube.com/results?search_query=html+images+kannada,https://youtube.com/results?search_query=html+images+tamil,https://youtube.com/results?search_query=html+images+telugu

